Release 12.4 - par M.81d (nt64)
Copyright (c) 1995-2010 Xilinx, Inc.  All rights reserved.

Mon May 07 22:59:14 2012


INFO: The IO information is provided in three file formats as part of the Place and Route (PAR) process.  These formats are:
1. The <design name>_pad.txt file (this file) designed to provide information on IO usage in a human readable ASCII text format viewable through common text editors.
2. The <design namd>_pad.csv file for use with spreadsheet programs such as MS Excel. This file can also be read by PACE to communicate post PAR IO information.
3. The <design name>.pad file designed for parsing by customers.  It uses the "|" as a data field separator.

INPUT FILE:       ece453_top_level_map.ncd
OUTPUT FILE:      ece453_top_level_pad.txt
PART TYPE:        xc3s1500
SPEED GRADE:      -4
PACKAGE:          fg676

Pinout by Pin Number:

+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|Pin Number|Signal Name       |Pin Usage|Pin Name           |Direction|IO Standard|IO Bank Number|Drive (mA)|Slew Rate|Termination|IOB Delay|Voltage|Constraint|IO Register|Signal Integrity|
|K19       |                  |         |VCCO_2             |         |           |2             |          |         |           |         |3.30   |          |           |                |
|K20       |                  |DIFFM    |IO_L20P_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|K21       |LCD_DATA<1>       |IOB      |IO_L23N_2/VREF_2   |OUTPUT   |LVCMOS33   |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|K22       |LCD_DATA<2>       |IOB      |IO_L23P_2          |OUTPUT   |LVCMOS33   |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|K23       |ACC_PORT_PIN<11>  |IOB      |IO_L24N_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|K24       |ACC_PORT_PIN<13>  |IOB      |IO_L24P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|K25       |ACC_PORT_PIN<36>  |IOB      |IO_L26N_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|K26       |ACC_PORT_PIN<35>  |IOB      |IO_L26P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L1        |FLASH_NBYTE       |IOB      |IO_L29N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L2        |FLASH_ADDR<6>     |IOB      |IO_L29P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L3        |                  |         |VCCO_7             |         |           |7             |          |         |           |         |3.30   |          |           |                |
|L4        |PS2_ENABLED       |IOB      |IO_L33P_7          |OUTPUT   |LVTTL      |7             |8         |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L5        |FLASH_ADDR<15>    |IOB      |IO_L28N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L6        |FLASH_ADDR<16>    |IOB      |IO_L28P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L7        |FLASH_ADDR<13>    |IOB      |IO_L27N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L8        |FLASH_ADDR<3>     |IOB      |IO_L27P_7/VREF_7   |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L9        |                  |         |VCCO_7             |         |           |7             |          |         |           |         |3.30   |          |           |                |
|L10       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|L11       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|L12       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|L13       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|L14       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|L15       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|L16       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|L17       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|L18       |                  |         |VCCO_2             |         |           |2             |          |         |           |         |3.30   |          |           |                |
|L19       |SPI_MISO          |IOB      |IO_L27N_2          |INPUT    |LVCMOS33   |2             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|L20       |SPI_SCK           |IOB      |IO_L27P_2          |OUTPUT   |LVCMOS33   |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L21       |LCD_DATA<0>       |IOB      |IO_L28N_2          |OUTPUT   |LVCMOS33   |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L22       |ACC_PORT_PIN<14>  |IOB      |IO_L28P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L23       |ACC_PORT_PIN<16>  |IOB      |IO_L33N_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L24       |                  |         |VCCO_2             |         |           |2             |          |         |           |         |3.30   |          |           |                |
|L25       |ACC_PORT_PIN<37>  |IOB      |IO_L29N_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|L26       |ACC_PORT_PIN<38>  |IOB      |IO_L29P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|M1        |RS232_RX          |IOB      |IO_L34N_7          |INPUT    |LVCMOS33   |7             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|M2        |RS232_TX          |IOB      |IO_L34P_7          |OUTPUT   |LVCMOS33   |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|M3        |                  |DIFFS    |IO_L33N_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|M4        |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|M5        |                  |DIFFM    |IO_L32P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|M6        |RS232_RTS         |IOB      |IO_L32N_7          |INPUT    |LVCMOS33   |7             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|M7        |FLASH_ADDR<14>    |IOB      |IO_L31N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|M8        |FLASH_ADDR<2>     |IOB      |IO_L31P_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|M9        |                  |         |VCCO_7             |         |           |7             |          |         |           |         |3.30   |          |           |                |
|M10       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|M11       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|M12       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|M13       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|M14       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|M15       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|M16       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|M17       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|M18       |                  |         |VCCO_2             |         |           |2             |          |         |           |         |3.30   |          |           |                |
|M19       |                  |DIFFS    |IO_L31N_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|M20       |LCD_RS            |IOB      |IO_L31P_2          |OUTPUT   |LVCMOS33   |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|M21       |LCD_E             |IOB      |IO_L32N_2          |OUTPUT   |LVCMOS33   |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|M22       |ACC_PORT_PIN<17>  |IOB      |IO_L32P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|M23       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|M24       |ACC_PORT_PIN<15>  |IOB      |IO_L33P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|M25       |ACC_PORT_PIN<40>  |IOB      |IO_L34N_2/VREF_2   |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|M26       |ACC_PORT_PIN<39>  |IOB      |IO_L34P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|N1        |RS232_CTS         |IOB      |IO_L40N_7/VREF_7   |OUTPUT   |LVCMOS33   |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|N2        |                  |DIFFM    |IO_L40P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|N3        |VGA_HSYNC         |IOB      |IO_L39N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|N4        |                  |DIFFM    |IO_L39P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|N5        |                  |DIFFS    |IO_L38N_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|N6        |                  |DIFFM    |IO_L38P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|N7        |VGA_VSYNC         |IOB      |IO_L35N_7          |OUTPUT   |LVTTL      |7             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|N8        |                  |DIFFM    |IO_L35P_7          |UNUSED   |           |7             |          |         |           |         |       |          |           |                |
|N9        |                  |         |VCCO_7             |         |           |7             |          |         |           |         |3.30   |          |           |                |
|N10       |                  |         |VCCO_7             |         |           |7             |          |         |           |         |3.30   |          |           |                |
|N11       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|N12       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|N13       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|N14       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|N15       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|N16       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|N17       |                  |         |VCCO_2             |         |           |2             |          |         |           |         |3.30   |          |           |                |
|N18       |                  |         |VCCO_2             |         |           |2             |          |         |           |         |3.30   |          |           |                |
|N19       |                  |DIFFS    |IO_L35N_2          |UNUSED   |           |2             |          |         |           |         |       |          |           |                |
|N20       |LCD_BACK          |IOB      |IO_L35P_2          |OUTPUT   |LVCMOS33   |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|N21       |LCD_RW            |IOB      |IO_L38N_2          |OUTPUT   |LVCMOS33   |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|N22       |ACC_PORT_PIN<19>  |IOB      |IO_L38P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|N23       |ACC_PORT_PIN<20>  |IOB      |IO_L39N_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|N24       |ACC_PORT_PIN<18>  |IOB      |IO_L39P_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|N25       |ACC_PORT_PIN<42>  |IOB      |IO_L40N_2          |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|N26       |ACC_PORT_PIN<41>  |IOB      |IO_L40P_2/VREF_2   |OUTPUT   |LVTTL      |2             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|P1        |AC97_RESET_N      |IOB      |IO_L40P_6/VREF_6   |OUTPUT   |LVTTL      |6             |8         |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|P2        |AC97_SYNC         |IOB      |IO_L40N_6          |OUTPUT   |LVTTL      |6             |8         |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|P3        |AC97_ID_0         |IOB      |IO_L39P_6          |OUTPUT   |LVTTL      |6             |8         |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|P4        |AC97_ID_1         |IOB      |IO_L39N_6          |OUTPUT   |LVTTL      |6             |8         |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|P5        |AC97_SDATA_OUT    |IOB      |IO_L38P_6          |OUTPUT   |LVTTL      |6             |8         |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|P6        |AC97_BIT_CLK      |IOB      |IO_L38N_6          |INPUT    |LVTTL      |6             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|P7        |AC97_SDATA_IN     |IOB      |IO_L35P_6          |INPUT    |LVTTL      |6             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|P8        |VGA_R<0>          |IOB      |IO_L35N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|P9        |                  |         |VCCO_6             |         |           |6             |          |         |           |         |3.30   |          |           |                |
|P10       |                  |         |VCCO_6             |         |           |6             |          |         |           |         |3.30   |          |           |                |
|P11       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|P12       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|P13       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|P14       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|P15       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|P16       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|P17       |                  |         |VCCO_3             |         |           |3             |          |         |           |         |3.30   |          |           |                |
|P18       |                  |         |VCCO_3             |         |           |3             |          |         |           |         |3.30   |          |           |                |
|P19       |                  |DIFFM    |IO_L35P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|P20       |                  |DIFFS    |IO_L35N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|P21       |                  |DIFFM    |IO_L38P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|P22       |                  |DIFFS    |IO_L38N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|P23       |                  |DIFFM    |IO_L39P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|P24       |                  |DIFFS    |IO_L39N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|P25       |                  |DIFFM    |IO_L40P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|P26       |                  |DIFFS    |IO_L40N_3/VREF_3   |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|R1        |VGA_PIX_CLK       |IOB      |IO_L34P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|R2        |VGA_R<7>          |IOB      |IO_L34N_6/VREF_6   |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|R3        |VGA_B<0>          |IOB      |IO_L33P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|R4        |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|R5        |VGA_PSAVE         |IOB      |IO_L32P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|R6        |VGA_G<4>          |IOB      |IO_L32N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|R7        |VGA_B<7>          |IOB      |IO_L31P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|R8        |VGA_G<5>          |IOB      |IO_L31N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|R9        |                  |         |VCCO_6             |         |           |6             |          |         |           |         |3.30   |          |           |                |
|R10       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|R11       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|R12       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|R13       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|R14       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|R15       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|R16       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|R17       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|R18       |                  |         |VCCO_3             |         |           |3             |          |         |           |         |3.30   |          |           |                |
|R19       |                  |DIFFM    |IO_L31P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|R20       |                  |DIFFS    |IO_L31N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|R21       |                  |DIFFM    |IO_L32P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|R22       |                  |DIFFS    |IO_L32N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|R23       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|R24       |                  |DIFFS    |IO_L33N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|R25       |                  |DIFFM    |IO_L34P_3/VREF_3   |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|R26       |                  |DIFFS    |IO_L34N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|T1        |VGA_R<6>          |IOB      |IO_L29P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|T2        |VGA_R<5>          |IOB      |IO_L29N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|T3        |                  |         |VCCO_6             |         |           |6             |          |         |           |         |3.30   |          |           |                |
|T4        |VGA_B<2>          |IOB      |IO_L33N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|T5        |VGA_B<1>          |IOB      |IO_L28P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|T6        |VGA_G<3>          |IOB      |IO_L28N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|T7        |VGA_G<7>          |IOB      |IO_L27P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|T8        |VGA_G<6>          |IOB      |IO_L27N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|T9        |                  |         |VCCO_6             |         |           |6             |          |         |           |         |3.30   |          |           |                |
|T10       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|T11       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|T12       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|T13       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|T14       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|T15       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|T16       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|T17       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|T18       |                  |         |VCCO_3             |         |           |3             |          |         |           |         |3.30   |          |           |                |
|T19       |                  |DIFFM    |IO_L27P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|T20       |                  |DIFFS    |IO_L27N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|T21       |                  |DIFFM    |IO_L28P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|T22       |                  |DIFFS    |IO_L28N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|T23       |                  |DIFFM    |IO_L33P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|T24       |                  |         |VCCO_3             |         |           |3             |          |         |           |         |3.30   |          |           |                |
|T25       |                  |DIFFM    |IO_L29P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|T26       |                  |DIFFS    |IO_L29N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|U1        |VGA_R<4>          |IOB      |IO_L26P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|U2        |VGA_R<3>          |IOB      |IO_L26N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|U3        |VGA_B<3>          |IOB      |IO_L24P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|U4        |VGA_B<4>          |IOB      |IO_L24N_6/VREF_6   |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|U5        |VGA_G<1>          |IOB      |IO_L23P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|U6        |VGA_G<2>          |IOB      |IO_L23N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|U7        |VGA_BLANK         |IOB      |IO_L20P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|U8        |                  |         |VCCO_6             |         |           |6             |          |         |           |         |3.30   |          |           |                |
|U9        |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|U10       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|U11       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|U12       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|U13       |                  |         |VCCO_5             |         |           |5             |          |         |           |         |3.30   |          |           |                |
|U14       |                  |         |VCCO_4             |         |           |4             |          |         |           |         |3.30   |          |           |                |
|U15       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|U16       |                  |         |GND                |         |           |              |          |         |           |         |       |          |           |                |
|U17       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|U18       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|U19       |                  |         |VCCO_3             |         |           |3             |          |         |           |         |3.30   |          |           |                |
|U20       |                  |DIFFS    |IO_L20N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|U21       |                  |DIFFM    |IO_L23P_3/VREF_3   |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|U22       |                  |DIFFS    |IO_L23N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|U23       |                  |DIFFM    |IO_L24P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|U24       |                  |DIFFS    |IO_L24N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|U25       |                  |DIFFM    |IO_L26P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|U26       |                  |DIFFS    |IO_L26N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|V1        |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|V2        |VGA_R<2>          |IOB      |IO_L22P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|V3        |VGA_B<5>          |IOB      |IO_L22N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|V4        |VGA_B<6>          |IOB      |IO_L21P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|V5        |VGA_G<0>          |IOB      |IO_L21N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|V6        |VGA_SYNC          |IOB      |IO_L16N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|V7        |VE_SCRESET_RTC    |IOB      |IO_L20N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|V8        |                  |         |VCCO_6             |         |           |6             |          |         |           |         |3.30   |          |           |                |
|V9        |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|V10       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|V11       |                  |         |VCCO_5             |         |           |5             |          |         |           |         |3.30   |          |           |                |
|V12       |                  |         |VCCO_5             |         |           |5             |          |         |           |         |3.30   |          |           |                |
|V13       |                  |         |VCCO_5             |         |           |5             |          |         |           |         |3.30   |          |           |                |
|V14       |                  |         |VCCO_4             |         |           |4             |          |         |           |         |3.30   |          |           |                |
|V15       |                  |         |VCCO_4             |         |           |4             |          |         |           |         |3.30   |          |           |                |
|V16       |                  |         |VCCO_4             |         |           |4             |          |         |           |         |3.30   |          |           |                |
|V17       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|V18       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|V19       |                  |         |VCCO_3             |         |           |3             |          |         |           |         |3.30   |          |           |                |
|V20       |                  |DIFFM    |IO_L20P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|V21       |                  |DIFFS    |IO_L16N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|V22       |                  |DIFFM    |IO_L21P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|V23       |                  |DIFFS    |IO_L21N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|V24       |                  |DIFFM    |IO_L22P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|V25       |                  |DIFFS    |IO_L22N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|V26       |                  |         |VCCAUX             |         |           |              |          |         |           |         |2.5    |          |           |                |
|W1        |VGA_R<1>          |IOB      |IO_L19P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|W2        |VE_DATA<7>        |IOB      |IO_L19N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|W3        |VE_CLAMP          |IOB      |IO_L17P_6/VREF_6   |INPUT    |LVTTL      |6             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|W4        |VE_PAL_NTSC       |IOB      |IO_L17N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|W5        |                  |DIFFM    |IO_L16P_6          |UNUSED   |           |6             |          |         |           |         |       |          |           |                |
|W6        |                  |DIFFM    |IO_L14P_6          |UNUSED   |           |6             |          |         |           |         |       |          |           |                |
|W7        |VE_TTXREQ         |IOB      |IO_L14N_6          |INPUT    |LVTTL      |6             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|W8        |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|W9        |                  |         |VCCO_5             |         |           |5             |          |         |           |         |3.30   |          |           |                |
|W10       |                  |         |VCCO_5             |         |           |5             |          |         |           |         |3.30   |          |           |                |
